symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
COAIUSDT,,,0.8856586948668401,0.8858358266058135,1354.9237499219962,breakeven_sl,-1.080131999999991,-0.09001099999999924,0.4166666666666667,6,1200.0,True,Rule 6,,,,
COAIUSDT,,,0.9978,0.917976,200.44097013429544,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
0GUSDT,,,3.1542768791877314,3.1309,760.8716964054316,negative_pnl_8h,-20.417022981085672,-0.8507092908785697,0.9166666666666666,12,2400.0,False,Rule 8,,,,
COAIUSDT,,,1.118505436867614,1.1187291379549875,536.4301148864383,breakeven_sl,-0.5400659999998818,-0.0900109999999803,0.16666666666666666,3,600.0,True,Rule 6,,,,
COAIUSDT,,,1.3735,1.26362,145.6133964324718,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,1.5263,1.404196,131.03583830177553,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,1.489898684475468,1.3707067897174305,268.4746313074459,stop_loss,-32.42240000000005,-8.105600000000013,0.08333333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.03803592909746283,0.047346000000000006,63098.235193631444,take_profit,584.4859465037621,24.35358110432342,5.0,12,2400.0,True,Rule 8,,,,
BLESSUSDT,,,0.04739,0.047399478,4220.299641274531,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 6,,,,
COAIUSDT,,,1.4907,1.3714439999999999,134.16515730864694,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.05354,0.049256799999999996,3735.5248412401943,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,1.3649,1.3651729799999999,146.5308813832515,breakeven_sl,-0.18002200000003638,-0.09001100000001819,0.0,1,200.0,True,Rule 6,,,,
COAIUSDT,,,1.678,1.54376,119.18951132300359,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
MYXUSDT,,,5.714658876145728,6.535100000000001,209.9862871971361,take_profit,170.86663070000034,14.238885891666694,5.916666666666667,6,1200.0,True,Rule 8,,,,
BLESSUSDT,,,0.05284273148586021,0.0486153129669914,7569.631409137754,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.04693,0.0431756,4261.666311527807,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.04679,0.046799358,4274.417610600556,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 6,,,,
BLESSUSDT,,,0.05455,0.050186,3666.361136571952,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
MYXUSDT,,,6.989253207118683,6.430112950549188,143.07680239449354,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 6,,,,
COAIUSDT,,,1.4793140305077734,1.3609689080671517,811.1867901287335,stop_loss,-97.26719999999978,-8.105599999999981,0.4166666666666667,6,1200.0,False,Rule 6,,,,
BLESSUSDT,,,0.05581913130396375,0.05583029513022454,10749.002823650064,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 6,,,,
COAIUSDT,,,1.4882,1.3691440000000001,134.390538906061,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,1.9442,1.788664,102.87007509515482,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.2964,2.1126880000000003,87.09284096847239,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.036028780558785486,0.042042,27755.588296094957,take_profit,165.7086479006949,16.57086479006949,0.3333333333333333,5,1000.0,True,Rule 8,,,,
BLESSUSDT,,,0.06577105775075988,0.06578421196231003,6081.702403446273,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.08333333333333333,2,400.0,True,Rule 6,,,,
BLESSUSDT,,,0.07256,0.0667552,2756.3395810363836,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.3939788493515133,2.202460541403392,167.0858537903762,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
SKYAIUSDT,,,0.04307,0.0396244,4643.603436266543,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.06672,0.061382400000000004,2997.6019184652278,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.04589,0.0422188,4358.247984310307,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.06524531744212697,0.06002569204675682,6130.708159321972,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
COAIUSDT,,,2.7168,2.4994560000000003,73.61601884570082,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.7666,2.545272,72.2908985758693,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.03826200182696071,0.03520104168080386,10454.236080197621,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
COAIUSDT,,,2.5576072549594455,2.35299867456269,156.39617819521027,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.05924793248945148,0.05925978207594937,6751.290436526475,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.08333333333333333,2,400.0,True,Rule 6,,,,
NAORISUSDT,,,0.06651,0.0611892,3007.0666065253345,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.06418,0.059045600000000004,3116.2355874104082,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.07418,0.0682456,2696.1445133459156,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.6678914393825863,2.668425017670463,149.93113816226702,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.08333333333333333,2,400.0,True,Rule 6,,,,
COAIUSDT,,,3.0103,2.769476,66.43856094077002,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.060714373713250426,0.0558572238161904,6588.225745178084,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
NAORISUSDT,,,0.0733,0.06743600000000001,2728.512960436562,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.690102540179654,2.474894336965282,371.73304179446507,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 6,,,,
NAORISUSDT,,,0.07733223531163654,0.088608,20689.948939821228,take_profit,231.40668341206663,14.462917713254164,0.5833333333333334,8,1600.0,True,Rule 6,,,,
SKATEUSDT,,,0.06193243859312788,0.061944825080846505,48439.881718671495,breakeven_sl,-2.700330000000091,-0.09001100000000305,8.583333333333334,15,3000.0,True,Rule 8,,,,
SKYAIUSDT,,,0.036566191360636845,0.0336408960517859,43756.26611532708,stop_loss,-129.68959999999998,-8.105599999999999,0.5833333333333334,8,1600.0,False,Rule 8,,,,
NAORISUSDT,,,0.08251859827580513,0.08253510199546028,16965.872291246702,breakeven_sl,-1.2601540000000273,-0.09001100000000195,0.5,7,1400.0,True,Rule 6,,,,
COAIUSDT,,,2.746,2.52632,72.83321194464676,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.7944,2.5708480000000002,71.571714858288,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,2.4514258710257746,2.45191615619998,652.6813716502453,breakeven_sl,-1.4401760000000636,-0.09001100000000398,7.166666666666667,8,1600.0,True,Rule 8,,,,
QUSDT,,,0.043748,0.040248160000000005,4571.637560574198,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
CAKEUSDT,,,3.7734999337485093,3.749,106.00238691475187,negative_pnl_8h,-3.0356230782941114,-0.7589057695735278,0.08333333333333333,2,400.0,False,Rule 8,,,,
BLESSUSDT,,,0.05644831119695079,0.069433,74404.35171472188,take_profit,960.9659880643494,22.8801425729607,3.0833333333333335,21,4200.0,True,Rule 6,,,,
BLESSUSDT,,,0.06897522642166079,0.06345720830792793,20297.14250507118,stop_loss,-113.47839999999977,-8.105599999999983,0.5,7,1400.0,False,Rule 6,,,,
LAUNCHCOINUSDT,,,0.12146065490411558,0.12143,4939.8712733243265,negative_pnl_8h,-0.8113479930229048,-0.13522466550381745,5.25,3,600.0,False,Rule 8,,,,
QUSDT,,,0.04374194340439565,0.050573900000000005,54867.246702139506,take_profit,372.0044801329394,15.50018667220581,1.5833333333333333,12,2400.0,True,Rule 8,,,,
QUSDT,,,0.050692,0.04663664,3945.395723191036,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
TUTUSDT,,,0.09697144546021913,0.0892137298234016,8249.851244387053,stop_loss,-64.84479999999988,-8.105599999999985,0.4166666666666667,4,800.0,False,Rule 8,,,,
NAORISUSDT,,,0.08913953019990414,0.08200836778391181,31411.428731122152,stop_loss,-226.95680000000044,-8.105600000000015,1.3333333333333333,14,2800.0,False,Rule 8,,,,
SOONUSDT,,,0.6059990682916391,0.69875,4290.435639331283,take_profit,394.8630349360931,15.187039805234349,1.0,13,2600.0,True,Rule 6,,,,
SKYAIUSDT,,,0.03949214769798512,0.03950004612752472,25321.489417275217,breakeven_sl,-0.9001099999999547,-0.09001099999999547,5.333333333333333,5,1000.0,True,Rule 8,,,,
ASTERUSDT,,,2.0576259641470585,2.0539,777.5951644657844,negative_pnl_8h,-4.6556981932883374,-0.2909811370805211,0.8333333333333334,8,1600.0,False,Rule 6,,,,
SOONUSDT,,,0.7342293216183999,0.6754909758889279,2179.155684593547,stop_loss,-129.6896000000002,-8.105600000000013,0.5833333333333334,8,1600.0,False,Rule 6,,,,
AIAUSDT,,,2.8737249511855376,3.3829900000000004,1391.9216584558046,take_profit,704.0671799611666,17.601679499029167,2.1666666666666665,20,4000.0,True,Rule 8,,,,
BLESSUSDT,,,0.05901,0.0542892,3389.256058295204,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
QUSDT,,,0.047059776747328065,0.04329499460754182,42499.13914250676,stop_loss,-162.11200000000022,-8.105600000000011,1.5833333333333333,10,2000.0,False,Rule 8,,,,
AIAUSDT,,,3.4657866902176644,3.188523755000251,750.1904278583025,stop_loss,-210.7456,-8.1056,1.0833333333333333,13,2600.0,False,Rule 6,,,,
IPUSDT,,,10.4188,10.1323,19.196068645141477,negative_pnl_8h,-5.716648846316232,-2.858324423158116,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,2.5007297081167534,2.3006713314674134,159.95331230788292,stop_loss,-32.422399999999996,-8.105599999999999,0.16666666666666666,2,400.0,False,Rule 8,,,,
MYXUSDT,,,6.153015416595872,5.660774183268203,195.02632754069947,stop_loss,-97.26719999999978,-8.105599999999981,1.1666666666666667,6,1200.0,False,Rule 8,,,,
SKYAIUSDT,,,0.03911,0.0359812,5113.781641523907,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
QUSDT,,,0.04369259510683876,0.04019718749829166,32042.042743779988,stop_loss,-113.4784,-8.105599999999999,0.6666666666666666,7,1400.0,False,Rule 8,,,,
MNTUSDT,,,2.351542676107248,2.3252,170.10110174235126,negative_pnl_8h,-4.918453723659023,-1.2296134309147557,0.08333333333333333,2,400.0,False,Rule 8,,,,
AIAUSDT,,,2.6092,2.400464,76.65184730952016,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
BLESSUSDT,,,0.06195755666476368,0.05987,19368.09752671316,negative_pnl_8h,-41.72976347509142,-3.4774802895909516,5.5,6,1200.0,False,Rule 8,,,,
SOONUSDT,,,0.752923841280399,0.753074426048655,1859.417809933078,breakeven_sl,-1.2601540000002545,-0.09001100000001817,3.3333333333333335,7,1400.0,True,Rule 6,,,,
OPENUSDT,,,0.6695591047693165,0.6469,1792.2241538533578,negative_pnl_8h,-41.90785926508306,-3.4923216054235886,0.6666666666666666,6,1200.0,False,Rule 8,,,,
COAIUSDT,,,2.4126,2.219592,82.89811821271658,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
API3USDT,,,0.9491446585158884,0.9293,2107.16035965188,negative_pnl_8h,-43.99287904273142,-2.1996439521365705,3.9166666666666665,10,2000.0,False,Rule 8,,,,
STRKUSDT,,,0.1735,0.1735347,1152.7377521613835,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 8,,,,
USELESSUSDT,,,0.3013,0.277196,663.7902422834384,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,2.590207667915684,3.0878900000000002,2084.774926307484,take_profit,1031.0449915896593,19.093425770178875,3.0,27,5400.0,True,Rule 6,,,,
QUSDT,,,0.04851191093499007,0.04852161331717707,32981.5908951542,breakeven_sl,-1.4401760000000636,-0.09001100000000398,5.583333333333333,8,1600.0,True,Rule 8,,,,
COAIUSDT,,,3.1917259222135637,3.1923642673980064,501.2961761109955,breakeven_sl,-1.4401759999998365,-0.09001099999998978,1.6666666666666667,8,1600.0,True,Rule 6,,,,
APEXUSDT,,,2.2818900156347874,2.0993388143840046,613.5265023325592,stop_loss,-113.4784,-8.105599999999999,0.5833333333333334,7,1400.0,False,Rule 8,,,,
NAORISUSDT,,,0.08744549711080139,0.08044985734193728,6861.416766145722,stop_loss,-48.6336,-8.1056,0.5833333333333334,3,600.0,False,Rule 8,,,,
SOONUSDT,,,0.8187,0.7757,244.2897276169537,negative_pnl_8h,-10.718680835470877,-5.359340417735439,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,3.4578700346793725,3.1812404319050227,347.03444258027724,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 6,,,,
STBLUSDT,,,0.3133052721634095,0.3133679332178422,7660.260497462171,breakeven_sl,-2.160263999999982,-0.09001099999999924,0.9166666666666666,12,2400.0,True,Rule 8,,,,
BLESSUSDT,,,0.059967670983647345,0.059979664517844075,10005.391074194205,breakeven_sl,-0.5400659999999955,-0.09001099999999924,7.25,3,600.0,True,Rule 8,,,,
STBLUSDT,,,0.31474,0.2895608,635.4451293130837,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
KGENUSDT,,,0.2747,0.252724,728.066982162359,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,3.3506160765987207,3.3512861998140404,775.9766981836109,breakeven_sl,-2.3402860000000185,-0.09001100000000072,9.25,13,2600.0,True,Rule 8,,,,
API3USDT,,,0.9845674039620755,0.9224,1625.0791906793922,negative_pnl_8h,-102.73138969234417,-6.42071185577151,0.5833333333333334,8,1600.0,False,Rule 8,,,,
SOONUSDT,,,0.9574579036604173,0.880861271367584,2088.864682566078,stop_loss,-162.11199999999977,-8.105599999999988,0.8333333333333334,10,2000.0,False,Rule 6,,,,
AIAUSDT,,,2.9900310098658442,2.9906290160678175,735.7783222785736,breakeven_sl,-1.9802419999999454,-0.09001099999999751,2.0833333333333335,11,2200.0,True,Rule 8,,,,
LYNUSDT,,,0.3388,0.31169600000000003,590.318772136954,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
KGENUSDT,,,0.2561,0.23561200000000002,780.9449433814916,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,,,0.34599794106742415,0.34606714065563765,13294.876801314847,breakeven_sl,-4.140506000000837,-0.09001100000001819,9.5,23,4600.0,True,Rule 8,,,,
LYNUSDT,,,0.3252349523516754,0.29921615616354136,1229.8801131542634,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.0635910513708341,0.05850376726116737,15725.483042707612,stop_loss,-81.05599999999977,-8.105599999999976,1.0,5,1000.0,False,Rule 8,,,,
COAIUSDT,,,4.115531720688881,4.91673,1214.909843815533,take_profit,967.3483153611343,19.346966307222687,7.25,25,5000.0,True,Rule 6,,,,
NAORISUSDT,,,0.08735326596137317,0.08737073661456544,9158.21510730638,breakeven_sl,-0.7200880000001455,-0.09001100000001819,0.5,4,800.0,True,Rule 8,,,,
NAORISUSDT,,,0.0919712379807583,0.08461353894229764,6523.778663559237,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
AIAUSDT,,,3.5210229200972445,3.521727124681264,1022.4301521731004,breakeven_sl,-3.2403960000002003,-0.09001100000000557,1.9166666666666667,18,3600.0,True,Rule 8,,,,
NAORISUSDT,,,0.0905682912059365,0.08332282790946158,11041.391934028814,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 8,,,,
CAKEUSDT,,,4.006,4.0068012,49.925112331502746,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 8,,,,
USELESSUSDT,,,0.3732,0.3501,535.9056806002144,negative_pnl_8h,-12.592612540192905,-6.296306270096452,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,2.891451751750328,2.660135611610302,276.6776237977076,stop_loss,-64.84479999999999,-8.105599999999999,0.5833333333333334,4,800.0,False,Rule 8,,,,
QUSDT,,,0.025965,0.0238878,7702.676680146351,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,5.350107219095797,5.351177240539616,485.97156907809,breakeven_sl,-2.3402859999991095,-0.09001099999996574,5.833333333333333,13,2600.0,True,Rule 8,,,,
ZENUSDT,,,12.597,11.58924,15.876796062554577,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
KGENUSDT,,,0.2522,0.23202399999999998,793.0214115781126,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
BLESSUSDT,,,0.060709396101694554,0.05585264441355899,13177.531838068637,stop_loss,-64.84479999999999,-8.105599999999999,4.666666666666667,4,800.0,False,Rule 8,,,,
QUSDT,,,0.02662822493066718,0.0315107,67597.44611917323,take_profit,327.8813218624469,18.21562899235816,1.25,9,1800.0,True,Rule 8,,,,
4USDT,,,0.24866086699131768,0.22876799763201228,2412.9249095755376,stop_loss,-48.6336,-8.1056,2.3333333333333335,3,600.0,False,Rule 8,,,,
QUSDT,,,0.02850124184267771,0.026221142495263493,14034.476189070496,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
AIAUSDT,,,1.5717679284896298,1.4460264942104595,254.49049617927685,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 8,,,,
4USDT,,,0.1787,0.164404,1119.194180190263,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,,,0.3971601686665879,0.3653873551732609,5035.751713760049,stop_loss,-162.11199999999977,-8.105599999999988,1.5,10,2000.0,False,Rule 8,,,,
4USDT,,,0.16,0.1472,1250.0,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,5.622891598141331,5.5952,533.5333160240297,negative_pnl_8h,-18.066264267748885,-0.6022088089249629,8.916666666666666,15,3000.0,False,Rule 8,,,,
ALICEUSDT,,,0.47153710161879503,0.54912,10179.474708398378,take_profit,784.0387876421861,16.33414140921221,1.9166666666666667,24,4800.0,True,Rule 8,,,,
ZECUSDT,,,173.54027739905814,199.693,20.744463786477375,take_profit,538.2658185992242,14.951828294422894,27.0,18,3600.0,True,Rule 8,,,,
ALICEUSDT,,,0.6082899962498478,0.6084116542490977,4603.067644153618,breakeven_sl,-2.5203080000000546,-0.09001100000000195,1.1666666666666667,14,2800.0,True,Rule 6,,,,
LYNUSDT,,,0.2126,0.19559200000000002,940.7337723424271,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
SOONUSDT,,,0.8889201642387086,0.8391,449.98416741121974,negative_pnl_8h,-22.845955068426633,-5.711488767106658,0.08333333333333333,2,400.0,False,Rule 6,,,,
AIAUSDT,,,1.4755837286527513,1.3575370303605312,271.07916157710076,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
KGENUSDT,,,0.16045875551029407,0.1537,6232.1310969898805,negative_pnl_8h,-43.19828359493937,-4.319828359493936,0.4166666666666667,5,1000.0,False,Rule 8,,,,
BLESSUSDT,,,0.045227897081175084,0.04160966531468108,39798.44556489898,stop_loss,-145.90079999999978,-8.105599999999988,0.6666666666666666,9,1800.0,False,Rule 8,,,,
4USDT,,,0.16571972293720164,0.16575286688178908,9654.855629986234,breakeven_sl,-1.4401759999998365,-0.09001099999998978,0.8333333333333334,8,1600.0,True,Rule 8,,,,
NAORISUSDT,,,0.08455612177772412,0.08336,7095.878895406801,negative_pnl_8h,-9.142867134485638,-1.5238111890809396,0.16666666666666666,3,600.0,False,Rule 8,,,,
DASHUSDT,,,39.973560427425426,39.98155513951091,55.036378458062096,breakeven_sl,-1.9802419999999454,-0.09001099999999751,5.416666666666667,11,2200.0,True,Rule 8,,,,
LAUNCHCOINUSDT,,,0.12346034851350399,0.11885,16199.53308151598,negative_pnl_8h,-76.84441624053196,-3.8422208120265977,0.75,10,2000.0,False,Rule 8,,,,
GIGGLEUSDT,,,107.44,98.8448,1.8615040953090096,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
GIGGLEUSDT,,,119.42,109.86640000000001,1.6747613465081226,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
GIGGLEUSDT,,,108.74,100.0408,1.8392495861688432,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
4USDT,,,0.1654,0.152168,1209.1898428053205,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
GIGGLEUSDT,,,109.35339516003981,100.60512354723663,10.973596185502862,stop_loss,-97.2672,-8.1056,0.5,6,1200.0,False,Rule 6,,,,
ZENUSDT,,,13.905829503954653,15.9757,215.73686051212087,take_profit,443.0017614341236,14.766725381137451,9.916666666666666,15,3000.0,True,Rule 8,,,,
ZECUSDT,,,221.43919431359885,267.254,7.225459815095354,take_profit,329.09096925291095,20.568185578306935,11.916666666666666,8,1600.0,True,Rule 8,,,,
DASHUSDT,,,44.21495389251977,44.22379688329828,36.186852165205714,breakeven_sl,-1.4401760000000636,-0.09001100000000398,3.5,8,1600.0,True,Rule 8,,,,
ZENUSDT,,,16.80797120418848,15.463333507853402,23.798232109079386,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
ZECUSDT,,,264.0518303456187,242.92768391796923,2.2722811624318493,stop_loss,-48.6336,-8.1056,0.25,3,600.0,False,Rule 6,,,,
QUSDT,,,0.02611,0.025976,7659.900421294523,negative_pnl_8h,-1.2458621217924315,-0.6229310608962157,0.0,1,200.0,False,Rule 8,,,,
KGENUSDT,,,0.19336358804328782,0.22048,14480.492570158405,take_profit,389.3630394174974,13.905822836339194,2.4166666666666665,14,2800.0,True,Rule 8,,,,
GIGGLEUSDT,,,104.35026588550737,104.37113593868447,9.583109266795692,breakeven_sl,-0.9001099999999547,-0.09001099999999547,1.8333333333333333,5,1000.0,True,Rule 8,,,,
KGENUSDT,,,0.23128437020346165,0.23133062707750235,13835.781454600452,breakeven_sl,-2.880351999999673,-0.09001099999998978,2.3333333333333335,16,3200.0,True,Rule 8,,,,
4USDT,,,0.13721620754452668,0.12623891094096454,4372.661296627804,stop_loss,-48.633600000000115,-8.10560000000002,0.8333333333333334,3,600.0,False,Rule 8,,,,
KGENUSDT,,,0.2530225870719355,0.23278078010618064,5533.102859318933,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 6,,,,
LYNUSDT,,,0.18281843989798352,0.1828550035859631,4375.92619456996,breakeven_sl,-0.7200880000001455,-0.09001100000001819,0.3333333333333333,4,800.0,True,Rule 8,,,,
ALICEUSDT,,,0.4641,0.426972,430.94160741219565,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
GIGGLEUSDT,,,118.40460716282688,108.93223858980073,21.958605009554645,stop_loss,-210.74559999999954,-8.105599999999983,1.75,13,2600.0,False,Rule 6,,,,
DASHUSDT,,,47.49251248364901,43.69311148495709,12.633570401367402,stop_loss,-48.6336,-8.1056,0.6666666666666666,3,600.0,False,Rule 8,,,,
GIGGLEUSDT,,,134.95,124.154,1.4820303816228233,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
STBLUSDT,,,0.17347779169456487,0.17339,3458.655970537111,negative_pnl_8h,-0.9634742658726317,-0.1605790443121053,8.0,3,600.0,False,Rule 8,,,,
NAORISUSDT,,,0.09144716959163937,0.09032,10935.275574580777,negative_pnl_8h,-13.419130853307077,-1.3419130853307077,7.583333333333333,5,1000.0,False,Rule 8,,,,
GIGGLEUSDT,,,127.41248338898028,117.21948471786186,10.987934327642844,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 6,,,,
XANUSDT,,,0.06940961818859655,0.06385684873350883,20170.11527416828,stop_loss,-113.4784,-8.105599999999999,0.6666666666666666,7,1400.0,False,Rule 8,,,,
AIAUSDT,,,1.0067447300407384,1.0069460789867466,2185.261004456389,breakeven_sl,-1.9802419999999454,-0.09001099999999751,4.5,11,2200.0,True,Rule 8,,,,
4USDT,,,0.1332400750469043,0.12258086904315196,3002.0997801088643,stop_loss,-32.422399999999996,-8.105599999999999,0.16666666666666666,2,400.0,False,Rule 8,,,,
KGENUSDT,,,0.23280651790573145,0.23285307920931259,13745.319627587709,breakeven_sl,-2.8803520000001273,-0.09001100000000398,3.75,16,3200.0,True,Rule 8,,,,
4USDT,,,0.1254,0.11536800000000001,1594.8963317384369,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,6.308907541244168,7.89646,285.3108859549121,take_profit,450.7168782083463,25.03982656713035,20.25,9,1800.0,True,Rule 8,,,,
ZECUSDT,,,237.18099623331165,218.2065165346467,2.529713634433799,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
ASTERUSDT,,,1.6977540590048406,1.6980936098166415,471.2107715230143,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.9166666666666666,4,800.0,True,Rule 8,,,,
